Unnamed: 0,Unnamed: 1,0
1INCH-USDT,STG-USDT,-0.7889058592620791
1INCH-USDT,ETH-USDT,-0.7818184182434543
REEF-USDT,ETH-USDT,-0.7805490825433272
BTC-USDT,REEF-USDT,-0.766254692516955
ALICE-USDT,BTC-USDT,-0.7635333219734687
ETH-USDT,ALICE-USDT,-0.7607120858263483
REEF-USDT,KAVA-USDT,-0.7583261376247625
FLOW-USDT,HNT-USDT,-0.7560555087918676
REEF-USDT,BNB-USDT,-0.7527939544738395
1INCH-USDT,BNB-USDT,-0.751688237067562
NEO-USDT,OMG-USDT,0.7501429443714389
DAR-USDT,API3-USDT,0.7513230053476152
ALGO-USDT,BCH-USDT,0.7521043390953184
BTC-USDT,NEO-USDT,0.75308123108697
OMG-USDT,THETA-USDT,0.75458311552167
ARPA-USDT,KAVA-USDT,0.7559132215570559
BNB-USDT,ALGO-USDT,0.7567354672470019
IMX-USDT,ICP-USDT,0.7583168878846518
IMX-USDT,API3-USDT,0.7589178217321393
ETC-USDT,GMT-USDT,0.7605382872686735
XMR-USDT,OMG-USDT,0.7612105981943218
FLOW-USDT,STG-USDT,0.7696281831502073
ETH-USDT,KAVA-USDT,0.7729051094849262
COMP-USDT,SNX-USDT,0.7746353324430335
DASH-USDT,BTC-USDT,0.7753786668541144
IMX-USDT,GAL-USDT,0.7764064362684862
BCH-USDT,XMR-USDT,0.7764642418513534
HOT-USDT,ETH-USDT,0.7765935417690363
ALGO-USDT,XMR-USDT,0.7776132335877213
OMG-USDT,XLM-USDT,0.7776604612793857
APE-USDT,DAR-USDT,0.7780517942943237
SNX-USDT,UNI-USDT,0.7783982893573174
ETH-USDT,OMG-USDT,0.7785485707074346
IMX-USDT,DAR-USDT,0.7795699810890286
UNI-USDT,FIL-USDT,0.7809949402267863
DASH-USDT,ALGO-USDT,0.7812679271658578
ATOM-USDT,OMG-USDT,0.7838525696651283
IMX-USDT,WOO-USDT,0.7854624826513803
PEOPLE-USDT,WOO-USDT,0.7872376922396715
OMG-USDT,HOT-USDT,0.7873758844393209
APE-USDT,JASMY-USDT,0.7887889597174017
NEO-USDT,KAVA-USDT,0.7921724244131796
LIT-USDT,WOO-USDT,0.7936979449574655
HOT-USDT,DASH-USDT,0.7970250544538402
BNB-USDT,HOT-USDT,0.7978243899013553
PEOPLE-USDT,ICP-USDT,0.7982784909081501
DASH-USDT,KAVA-USDT,0.799849767858119
GMT-USDT,DYDX-USDT,0.8005485345362877
XMR-USDT,DASH-USDT,0.8034838214525986
INJ-USDT,FIL-USDT,0.8041732475138396
FLOW-USDT,APE-USDT,0.8043260843830049
GAL-USDT,PEOPLE-USDT,0.8051664084465235
LTC-USDT,KAVA-USDT,0.8053628647730472
JASMY-USDT,DAR-USDT,0.8055207040676987
ALGO-USDT,THETA-USDT,0.8055997776697341
OMG-USDT,LTC-USDT,0.8057994362578693
APE-USDT,DYDX-USDT,0.8087231298383393
LINK-USDT,HOT-USDT,0.8090504403828208
LIT-USDT,DYDX-USDT,0.8098851306892301
WOO-USDT,APE-USDT,0.8102245414311461
XLM-USDT,HOT-USDT,0.8118081380591294
ETC-USDT,XMR-USDT,0.8129277788800198
DYDX-USDT,IMX-USDT,0.8129297099374676
ETC-USDT,BNB-USDT,0.8141621671107601
